Russia, Life tables (period 1x1), Total     Last modified: 11-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985          91     0.25007  0.22228  0.50    4452     990    3957    15067   3.38
  1985          92     0.27726  0.24350  0.50    3462     843    3041    11110   3.21
  1985          93     0.27232  0.23968  0.50    2619     628    2305     8069   3.08
  1985          94     0.28617  0.25035  0.50    1991     499    1742     5764   2.89
  1985          95     0.32995  0.28322  0.50    1493     423    1281     4022   2.69
  1985          96     0.35061  0.29831  0.50    1070     319     910     2740   2.56
  1985          97     0.37189  0.31358  0.50     751     235     633     1830   2.44
  1985          98     0.39373  0.32897  0.50     515     170     431     1197   2.32
  1985          99     0.41604  0.34440  0.50     346     119     286      766   2.22
  1985         100     0.43875  0.35982  0.50     227      82     186      480   2.12
  1985         101     0.46177  0.37515  0.50     145      54     118      294   2.02
  1985         102     0.48498  0.39033  0.50      91      35      73      176   1.94
  1985         103     0.50830  0.40530  0.50      55      22      44      103   1.86
